seed,max_moves,goal,initial_height_max
15,25,5,7
23,25,5,7
302,25,5,7
332,25,5,7
470,25,5,7
567,25,5,7
605,25,5,7
607,25,5,7
618,25,5,7
684,25,5,7
700,25,5,7
833,25,5,7
910,25,5,7
988,25,5,7
1028,25,5,7
1156,25,5,7
1213,25,5,7
1214,25,5,7
1334,25,5,7
1409,25,5,7
1477,25,5,7
1557,25,5,7
1566,25,5,7
1607,25,5,7
1655,25,5,7
1910,25,5,7
2034,25,5,7
2061,25,5,7
2090,25,5,7
2169,25,5,7
2204,25,5,7
2370,25,5,7
2376,25,5,7
2607,25,5,7
2883,25,5,7
2926,25,5,7
2947,25,5,7
3047,25,5,7
3157,25,5,7
3176,25,5,7
3217,25,5,7
3246,25,5,7
3408,25,5,7
3464,25,5,7
3481,25,5,7
3626,25,5,7
3735,25,5,7
3914,25,5,7
3933,25,5,7
3957,25,5,7
3967,25,5,7
4054,25,5,7
4134,25,5,7
4222,25,5,7
4258,25,5,7
4347,25,5,7
4372,25,5,7
4498,25,5,7
4520,25,5,7
4525,25,5,7
4557,25,5,7
4848,25,5,7
5141,25,5,7
5148,25,5,7
5291,25,5,7
5298,25,5,7
5544,25,5,7
5621,25,5,7
5651,25,5,7
5747,25,5,7
5812,25,5,7
5908,25,5,7
5956,25,5,7
6025,25,5,7
6258,25,5,7
6314,25,5,7
6345,25,5,7
6350,25,5,7
6625,25,5,7
6723,25,5,7
6732,25,5,7
6745,25,5,7
6815,25,5,7
6924,25,5,7
6940,25,5,7
6957,25,5,7
7010,25,5,7
7055,25,5,7
7106,25,5,7
7361,25,5,7
7412,25,5,7
7739,25,5,7
7765,25,5,7
7851,25,5,7
7923,25,5,7
8074,25,5,7
8163,25,5,7
8250,25,5,7
8510,25,5,7
8560,25,5,7
8637,25,5,7
8779,25,5,7
8807,25,5,7
9009,25,5,7
9155,25,5,7
9259,25,5,7
9306,25,5,7
9509,25,5,7
9571,25,5,7
9683,25,5,7
9692,25,5,7
9693,25,5,7
9716,25,5,7
9754,25,5,7
9851,25,5,7
9872,25,5,7
9978,25,5,7
10011,25,5,7
10026,25,5,7
10083,25,5,7
10135,25,5,7
10450,25,5,7
10682,25,5,7
10875,25,5,7
10882,25,5,7
11107,25,5,7
11189,25,5,7
11204,25,5,7
11256,25,5,7
11262,25,5,7
11333,25,5,7
11522,25,5,7
11700,25,5,7
11717,25,5,7
11952,25,5,7
12103,25,5,7
12116,25,5,7
12129,25,5,7
12163,25,5,7
12182,25,5,7
12236,25,5,7
12354,25,5,7
12371,25,5,7
12467,25,5,7
12525,25,5,7
12570,25,5,7
12650,25,5,7
12707,25,5,7
12716,25,5,7
12729,25,5,7
12732,25,5,7
12856,25,5,7
12961,25,5,7
12966,25,5,7
13076,25,5,7
13192,25,5,7
13388,25,5,7
13410,25,5,7
13444,25,5,7
13521,25,5,7
13548,25,5,7
13601,25,5,7
13811,25,5,7
13877,25,5,7
13900,25,5,7
14028,25,5,7
14031,25,5,7
14080,25,5,7
14092,25,5,7
14115,25,5,7
14137,25,5,7
14160,25,5,7
14405,25,5,7
14817,25,5,7
14927,25,5,7
15080,25,5,7
15089,25,5,7
15185,25,5,7
15190,25,5,7
15247,25,5,7
15263,25,5,7
15313,25,5,7
15323,25,5,7
15426,25,5,7
15441,25,5,7
15514,25,5,7
15528,25,5,7
15632,25,5,7
15716,25,5,7
15799,25,5,7
15955,25,5,7
16029,25,5,7
16108,25,5,7
16182,25,5,7
16300,25,5,7
16305,25,5,7
16390,25,5,7
16410,25,5,7
16526,25,5,7
16541,25,5,7
16691,25,5,7
16767,25,5,7
16781,25,5,7
16835,25,5,7
16847,25,5,7
16892,25,5,7
16911,25,5,7
17009,25,5,7
17052,25,5,7
17060,25,5,7
17164,25,5,7
17212,25,5,7
17271,25,5,7
17508,25,5,7
17554,25,5,7
17612,25,5,7
17726,25,5,7
17816,25,5,7
17893,25,5,7
17959,25,5,7
18121,25,5,7
18224,25,5,7
18339,25,5,7
18389,25,5,7
18474,25,5,7
18587,25,5,7
18653,25,5,7
18872,25,5,7
18873,25,5,7
18931,25,5,7
18933,25,5,7
19039,25,5,7
19054,25,5,7
19166,25,5,7
19316,25,5,7
19395,25,5,7
19403,25,5,7
19435,25,5,7
19713,25,5,7
19727,25,5,7
20331,25,5,7
20454,25,5,7
20532,25,5,7
20710,25,5,7
20767,25,5,7
21078,25,5,7
21115,25,5,7
21143,25,5,7
21152,25,5,7
21195,25,5,7
21456,25,5,7
21660,25,5,7
21819,25,5,7
21950,25,5,7
22202,25,5,7
22278,25,5,7
22280,25,5,7
22518,25,5,7
22574,25,5,7
23033,25,5,7
23072,25,5,7
23327,25,5,7
23463,25,5,7
23527,25,5,7
23661,25,5,7
23702,25,5,7
23801,25,5,7
23865,25,5,7
23922,25,5,7
23967,25,5,7
24142,25,5,7
24166,25,5,7
24346,25,5,7
24356,25,5,7
24399,25,5,7
24465,25,5,7
24476,25,5,7
24623,25,5,7
24631,25,5,7
24882,25,5,7
24913,25,5,7
24990,25,5,7
25053,25,5,7
25231,25,5,7
25372,25,5,7
25383,25,5,7
25455,25,5,7
25516,25,5,7
25563,25,5,7
25918,25,5,7
26008,25,5,7
26029,25,5,7
26099,25,5,7
26220,25,5,7
26378,25,5,7
26419,25,5,7
26512,25,5,7
26697,25,5,7
26729,25,5,7
26812,25,5,7
26841,25,5,7
27016,25,5,7
27029,25,5,7
27069,25,5,7
27085,25,5,7
27180,25,5,7
27189,25,5,7
27213,25,5,7
27350,25,5,7
27395,25,5,7
27658,25,5,7
27853,25,5,7
27904,25,5,7
28000,25,5,7
28021,25,5,7
28103,25,5,7
28186,25,5,7
28204,25,5,7
28283,25,5,7
28307,25,5,7
28441,25,5,7
28453,25,5,7
28585,25,5,7
28586,25,5,7
28743,25,5,7
28981,25,5,7
29023,25,5,7
29048,25,5,7
29142,25,5,7
29195,25,5,7
29270,25,5,7
29346,25,5,7
29395,25,5,7
29419,25,5,7
29545,25,5,7
29561,25,5,7
29812,25,5,7
30235,25,5,7
30277,25,5,7
30447,25,5,7
30495,25,5,7
30785,25,5,7
30889,25,5,7
31027,25,5,7
31072,25,5,7
31104,25,5,7
31428,25,5,7
31608,25,5,7
31633,25,5,7
31660,25,5,7
31716,25,5,7
31780,25,5,7
31801,25,5,7
31896,25,5,7
32011,25,5,7
32108,25,5,7
32122,25,5,7
32201,25,5,7
32232,25,5,7
32262,25,5,7
32281,25,5,7
32522,25,5,7
32530,25,5,7
32701,25,5,7
32709,25,5,7
32784,25,5,7
32858,25,5,7
32863,25,5,7
32988,25,5,7
33010,25,5,7
33042,25,5,7
33104,25,5,7
33294,25,5,7
33318,25,5,7
33576,25,5,7
33587,25,5,7
33593,25,5,7
33742,25,5,7
33910,25,5,7
34204,25,5,7
34212,25,5,7
34420,25,5,7
34463,25,5,7
34557,25,5,7
34595,25,5,7
34613,25,5,7
34642,25,5,7
34672,25,5,7
34700,25,5,7
34894,25,5,7
34972,25,5,7
35502,25,5,7
35505,25,5,7
35637,25,5,7
35693,25,5,7
35798,25,5,7
35822,25,5,7
35824,25,5,7
35826,25,5,7
35904,25,5,7
35993,25,5,7
36085,25,5,7
36103,25,5,7
36140,25,5,7
36156,25,5,7
36251,25,5,7
36273,25,5,7
36277,25,5,7
36476,25,5,7
36582,25,5,7
36666,25,5,7
36866,25,5,7
36898,25,5,7
37074,25,5,7
37253,25,5,7
37305,25,5,7
37335,25,5,7
37518,25,5,7
37753,25,5,7
37786,25,5,7
37787,25,5,7
37834,25,5,7
37851,25,5,7
38003,25,5,7
38103,25,5,7
38190,25,5,7
38202,25,5,7
38225,25,5,7
38236,25,5,7
38279,25,5,7
38522,25,5,7
38560,25,5,7
38611,25,5,7
38645,25,5,7
38825,25,5,7
38887,25,5,7
39059,25,5,7
39071,25,5,7
39134,25,5,7
39217,25,5,7
39248,25,5,7
39254,25,5,7
39265,25,5,7
39411,25,5,7
39443,25,5,7
39486,25,5,7
39740,25,5,7
39814,25,5,7
39929,25,5,7
40010,25,5,7
40169,25,5,7
40219,25,5,7
40426,25,5,7
40636,25,5,7
40701,25,5,7
40765,25,5,7
40842,25,5,7
41112,25,5,7
41269,25,5,7
41285,25,5,7
41354,25,5,7
41399,25,5,7
41537,25,5,7
41805,25,5,7
41831,25,5,7
41891,25,5,7
41914,25,5,7
42003,25,5,7
42218,25,5,7
42338,25,5,7
42428,25,5,7
42451,25,5,7
42496,25,5,7
42530,25,5,7
42582,25,5,7
42620,25,5,7
42727,25,5,7
42911,25,5,7
42977,25,5,7
43177,25,5,7
43376,25,5,7
43521,25,5,7
43598,25,5,7
43605,25,5,7
43747,25,5,7
43848,25,5,7
43872,25,5,7
43945,25,5,7
43947,25,5,7
43993,25,5,7
44022,25,5,7
44134,25,5,7
44222,25,5,7
44418,25,5,7
44483,25,5,7
44636,25,5,7
44655,25,5,7
44685,25,5,7
44754,25,5,7
44847,25,5,7
44881,25,5,7
44919,25,5,7
44975,25,5,7
45097,25,5,7
45114,25,5,7
45134,25,5,7
45215,25,5,7
45340,25,5,7
45350,25,5,7
45415,25,5,7
45650,25,5,7
45660,25,5,7
45721,25,5,7
45754,25,5,7
45928,25,5,7
46135,25,5,7
46267,25,5,7
46449,25,5,7
46534,25,5,7
46560,25,5,7
46689,25,5,7
46766,25,5,7
46860,25,5,7
46905,25,5,7
47113,25,5,7
47134,25,5,7
47139,25,5,7
47224,25,5,7
47310,25,5,7
47332,25,5,7
47379,25,5,7
47493,25,5,7
47565,25,5,7
47661,25,5,7
47766,25,5,7
47806,25,5,7
47956,25,5,7
48005,25,5,7
48048,25,5,7
48082,25,5,7
48089,25,5,7
48117,25,5,7
48180,25,5,7
48215,25,5,7
48223,25,5,7
48291,25,5,7
48339,25,5,7
48433,25,5,7
48437,25,5,7
48495,25,5,7
49016,25,5,7
49027,25,5,7
49031,25,5,7
49239,25,5,7
49335,25,5,7
49458,25,5,7
49602,25,5,7
49629,25,5,7
49649,25,5,7
49941,25,5,7
50064,25,5,7
50098,25,5,7
50235,25,5,7
50269,25,5,7
50277,25,5,7
50400,25,5,7
50528,25,5,7
50545,25,5,7
50631,25,5,7
50784,25,5,7
50838,25,5,7
51086,25,5,7
51215,25,5,7
51378,25,5,7
51405,25,5,7
51413,25,5,7
51564,25,5,7
51651,25,5,7
51741,25,5,7
51773,25,5,7
51957,25,5,7
52046,25,5,7
52399,25,5,7
52407,25,5,7
52431,25,5,7
52671,25,5,7
52903,25,5,7
52915,25,5,7
52946,25,5,7
52956,25,5,7
52986,25,5,7
52990,25,5,7
53037,25,5,7
53042,25,5,7
53051,25,5,7
53056,25,5,7
53104,25,5,7
53263,25,5,7
53409,25,5,7
53450,25,5,7
53630,25,5,7
53752,25,5,7
54011,25,5,7
54046,25,5,7
54143,25,5,7
54208,25,5,7
54219,25,5,7
54301,25,5,7
54481,25,5,7
54662,25,5,7
54724,25,5,7
54727,25,5,7
54737,25,5,7
54808,25,5,7
54889,25,5,7
54945,25,5,7
54955,25,5,7
54980,25,5,7
55104,25,5,7
55229,25,5,7
55360,25,5,7
55467,25,5,7
55608,25,5,7
55660,25,5,7
55664,25,5,7
55739,25,5,7
55985,25,5,7
56015,25,5,7
56073,25,5,7
56087,25,5,7
56180,25,5,7
56200,25,5,7
56361,25,5,7
56564,25,5,7
56762,25,5,7
57027,25,5,7
57032,25,5,7
57070,25,5,7
57103,25,5,7
57195,25,5,7
57221,25,5,7
57336,25,5,7
57358,25,5,7
57464,25,5,7
57622,25,5,7
57636,25,5,7
57831,25,5,7
57843,25,5,7
58363,25,5,7
58376,25,5,7
58397,25,5,7
58450,25,5,7
58613,25,5,7
58703,25,5,7
58888,25,5,7
58926,25,5,7
59086,25,5,7
59093,25,5,7
59128,25,5,7
59174,25,5,7
59421,25,5,7
59433,25,5,7
59493,25,5,7
59508,25,5,7
59523,25,5,7
59978,25,5,7
59992,25,5,7
60080,25,5,7
60090,25,5,7
60117,25,5,7
60150,25,5,7
60291,25,5,7
60299,25,5,7
60375,25,5,7
60378,25,5,7
60496,25,5,7
60540,25,5,7
60626,25,5,7
60692,25,5,7
60722,25,5,7
60733,25,5,7
60749,25,5,7
60788,25,5,7
60996,25,5,7
61086,25,5,7
61210,25,5,7
61287,25,5,7
61350,25,5,7
61419,25,5,7
61431,25,5,7
61560,25,5,7
61660,25,5,7
61885,25,5,7
62118,25,5,7
62315,25,5,7
62345,25,5,7
62568,25,5,7
62656,25,5,7
62807,25,5,7
62819,25,5,7
62845,25,5,7
62947,25,5,7
62955,25,5,7
62975,25,5,7
63058,25,5,7
63078,25,5,7
63082,25,5,7
63119,25,5,7
63156,25,5,7
63259,25,5,7
63318,25,5,7
63432,25,5,7
63629,25,5,7
63663,25,5,7
63741,25,5,7
63753,25,5,7
63842,25,5,7
63933,25,5,7
64069,25,5,7
64085,25,5,7
64121,25,5,7
64134,25,5,7
64147,25,5,7
64445,25,5,7
64520,25,5,7
64566,25,5,7
64654,25,5,7
64741,25,5,7
64973,25,5,7
65165,25,5,7
65197,25,5,7
65335,25,5,7
65351,25,5,7
65586,25,5,7
65687,25,5,7
65700,25,5,7
65941,25,5,7
66044,25,5,7
66185,25,5,7
66233,25,5,7
66273,25,5,7
66311,25,5,7
66359,25,5,7
66423,25,5,7
66454,25,5,7
66466,25,5,7
66619,25,5,7
66624,25,5,7
66692,25,5,7
66751,25,5,7
66781,25,5,7
66801,25,5,7
66920,25,5,7
66965,25,5,7
67102,25,5,7
67130,25,5,7
67252,25,5,7
67297,25,5,7
67357,25,5,7
67381,25,5,7
67466,25,5,7
67558,25,5,7
67617,25,5,7
67675,25,5,7
67951,25,5,7
68013,25,5,7
68069,25,5,7
68210,25,5,7
68233,25,5,7
68347,25,5,7
68357,25,5,7
68383,25,5,7
68524,25,5,7
68574,25,5,7
68608,25,5,7
68657,25,5,7
68725,25,5,7
68755,25,5,7
68836,25,5,7
68872,25,5,7
68946,25,5,7
68951,25,5,7
69063,25,5,7
69067,25,5,7
69447,25,5,7
69497,25,5,7
69770,25,5,7
70002,25,5,7
70111,25,5,7
70117,25,5,7
70267,25,5,7
70282,25,5,7
70332,25,5,7
70588,25,5,7
70615,25,5,7
70782,25,5,7
70818,25,5,7
70890,25,5,7
70916,25,5,7
70988,25,5,7
71048,25,5,7
71154,25,5,7
71198,25,5,7
71226,25,5,7
71354,25,5,7
71409,25,5,7
71598,25,5,7
71638,25,5,7
71733,25,5,7
71747,25,5,7
71799,25,5,7
71989,25,5,7
72108,25,5,7
72117,25,5,7
72184,25,5,7
72242,25,5,7
72308,25,5,7
72430,25,5,7
72550,25,5,7
72605,25,5,7
72817,25,5,7
73082,25,5,7
73195,25,5,7
73251,25,5,7
73440,25,5,7
73465,25,5,7
73520,25,5,7
73655,25,5,7
73730,25,5,7
73834,25,5,7
74153,25,5,7
74187,25,5,7
74281,25,5,7
74365,25,5,7
74569,25,5,7
74582,25,5,7
74678,25,5,7
74863,25,5,7
74946,25,5,7
74961,25,5,7
75009,25,5,7
75114,25,5,7
75192,25,5,7
75320,25,5,7
75369,25,5,7
75532,25,5,7
75537,25,5,7
75667,25,5,7
75860,25,5,7
75944,25,5,7
76214,25,5,7
76255,25,5,7
76259,25,5,7
76292,25,5,7
76378,25,5,7
76398,25,5,7
76419,25,5,7
76525,25,5,7
76569,25,5,7
76592,25,5,7
76929,25,5,7
76936,25,5,7
76975,25,5,7
77192,25,5,7
77232,25,5,7
77239,25,5,7
77243,25,5,7
77329,25,5,7
77333,25,5,7
77409,25,5,7
77503,25,5,7
77510,25,5,7
77527,25,5,7
77596,25,5,7
77600,25,5,7
77684,25,5,7
77936,25,5,7
77976,25,5,7
77983,25,5,7
78143,25,5,7
78208,25,5,7
78255,25,5,7
78291,25,5,7
78374,25,5,7
78574,25,5,7
78615,25,5,7
78711,25,5,7
78738,25,5,7
79089,25,5,7
79144,25,5,7
79287,25,5,7
79398,25,5,7
79410,25,5,7
79565,25,5,7
79662,25,5,7
79756,25,5,7
79921,25,5,7
79927,25,5,7
79966,25,5,7
79972,25,5,7
80011,25,5,7
80072,25,5,7
80086,25,5,7
80091,25,5,7
80107,25,5,7
80138,25,5,7
80254,25,5,7
80294,25,5,7
80357,25,5,7
80409,25,5,7
80494,25,5,7
80620,25,5,7
81005,25,5,7
